name,date,temperature,humidity,description
Sweden,2020-10-05,14,81.625,Light rain shower
Sweden,2020-10-06,14,91.875,Light rain shower
Sweden,2020-10-07,13,83.875,Partly cloudy
Sweden,2020-10-08,11,87.875,Partly cloudy
Sweden,2020-10-09,11,78.375,Cloudy
Sweden,2020-10-10,11,79.375,Cloudy
Sweden,2020-10-11,10,80.0,Patchy light drizzle
Sweden,2020-10-12,9,83.0,Partly cloudy
Sweden,2020-10-13,8,80.125,Partly cloudy
Sweden,2020-10-14,8,76.0,Partly cloudy
Sweden,2020-10-15,8,76.375,Cloudy
Sweden,2020-10-16,7,81.75,Partly cloudy
Sweden,2020-10-17,8,78.625,Partly cloudy
Sweden,2020-10-18,4,66.0,Light rain
Sweden,2020-10-19,4,58.5,Clear
Sweden,2020-10-20,4,76.25,Partly cloudy
Sweden,2020-10-21,9,92.0,Light rain
Sweden,2020-10-22,12,89.125,Mist
Sweden,2020-10-23,7,86.75,Light rain
Sweden,2020-10-24,8,88.875,Overcast
Sweden,2020-10-25,9,91.875,Partly cloudy
Sweden,2020-10-26,11,89.375,Overcast
Sweden,2020-10-27,10,85.5,Patchy rain possible
Sweden,2020-10-28,8,83.5,Light rain shower
Sweden,2020-10-29,8,87.875,Partly cloudy
Sweden,2020-10-30,7,91.875,Light freezing rain
Sweden,2020-10-31,8,90.125,Partly cloudy
Sweden,2020-11-01,10,86.875,Cloudy
Sweden,2020-11-01,10,86.875,Cloudy
Sweden,2020-11-02,12,86.75,Light drizzle
Sweden,2020-11-03,10,75.25,Light rain shower
Sweden,2020-11-04,7,82.625,Partly cloudy
Sweden,2020-11-05,8,82.375,Partly cloudy
Sweden,2020-11-06,11,83.75,Partly cloudy
Sweden,2020-11-07,10,84.875,Partly cloudy
Sweden,2020-11-08,7,80.25,Light rain shower
Sweden,2020-11-09,7,87.25,Cloudy
Sweden,2020-11-10,6,89.625,Partly cloudy
Sweden,2020-11-11,7,82.0,Overcast
Sweden,2020-11-12,7,79.25,Overcast
Sweden,2020-11-13,7,82.0,Cloudy
Sweden,2020-11-14,8,88.375,Light rain shower
Sweden,2020-11-15,7,88.875,Light drizzle
Sweden,2020-11-16,10,87.5,Overcast
Sweden,2020-11-17,8,82.125,Partly cloudy
Sweden,2020-11-18,12,80.75,Light drizzle
Sweden,2020-11-19,8,67.75,Overcast
Sweden,2020-11-20,3,57.5,Partly cloudy
Sweden,2020-11-21,4,72.625,Partly cloudy
Sweden,2020-11-22,6,68.75,Partly cloudy
Sweden,2020-11-23,4,62.125,Partly cloudy
Sweden,2020-11-24,4,82.0,Partly cloudy
Sweden,2020-11-25,9,84.0,Light rain
Sweden,2020-11-26,6,83.625,Partly cloudy
Sweden,2020-11-27,1,90.125,Partly cloudy
Sweden,2020-11-28,1,85.375,Cloudy
Sweden,2020-11-29,1,89.375,Overcast
Sweden,2020-11-30,0,91.375,Mist
Sweden,2020-12-01,3,91.5,Light freezing rain
Sweden,2021-01-01,2,94.0,Light rain shower
Sweden,2021-01-02,2,90.0,Heavy snow
Sweden,2021-01-03,-1,82.625,Moderate snow
Sweden,2021-01-04,0,79.125,Light snow
Sweden,2021-01-05,-1,92.375,Heavy snow
Sweden,2021-01-06,-2,83.125,Partly cloudy
Sweden,2021-01-07,-1,93.5,Heavy snow
Sweden,2021-01-08,-1,95.375,Heavy snow
Sweden,2021-01-09,-3,93.625,Heavy snow
Sweden,2021-01-10,-1,89.25,Moderate snow
Sweden,2021-01-11,0,87.625,Partly cloudy
Sweden,2021-01-12,-2,82.5,Light drizzle
Sweden,2021-01-13,0,90.125,Partly cloudy
Sweden,2021-01-14,-5,88.75,Heavy snow
Sweden,2021-01-15,-9,93.875,Moderate snow
Sweden,2021-01-16,-5,95.125,Cloudy
Sweden,2021-01-17,-5,93.75,Light snow
Sweden,2021-01-18,-4,93.75,Overcast
Sweden,2021-01-19,-1,94.375,Mist
Sweden,2021-01-20,0,97.375,Heavy snow
Sweden,2021-01-21,3,95.25,Light rain
Sweden,2021-01-22,4,88.25,Partly cloudy
Sweden,2021-01-23,1,84.25,Partly cloudy
Sweden,2021-01-24,1,95.75,Overcast
Sweden,2021-01-25,-2,93.25,Overcast
Sweden,2021-01-26,-3,91.25,Overcast
Sweden,2021-01-27,-6,90.125,Partly cloudy
Sweden,2021-01-28,-4,93.75,Partly cloudy
Sweden,2021-01-29,-5,92.625,Heavy snow
Sweden,2021-01-30,-10,85.25,Light snow
Sweden,2021-01-31,-10,89.5,Partly cloudy
Sweden,2021-02-01,-7,86.75,Partly cloudy
Sweden,2021-02-01,-7,86.75,Partly cloudy
Sweden,2021-02-02,-3,94.125,Heavy snow
Sweden,2021-02-03,-5,93.125,Heavy snow
Sweden,2021-02-04,-8,92.125,Moderate snow
Sweden,2021-02-05,-8,92.875,Partly cloudy
Sweden,2021-02-06,-9,92.375,Cloudy
Sweden,2021-02-07,-7,93.875,Mist
Sweden,2021-02-08,-7,91.625,Mist
Sweden,2021-02-09,-8,86.125,Partly cloudy
Sweden,2021-02-10,-8,88.25,Partly cloudy
Sweden,2021-02-11,-9,90.75,Patchy moderate snow
Sweden,2021-02-12,-8,84.875,Mist
Sweden,2021-02-13,-6,76.375,Partly cloudy
Sweden,2021-02-14,-4,82.75,Partly cloudy
Sweden,2021-02-15,-6,86.875,Partly cloudy
Sweden,2021-02-16,-3,89.125,Partly cloudy
Sweden,2021-02-17,-5,85.375,Mist
Sweden,2021-02-18,-4,85.375,Partly cloudy
Sweden,2021-02-19,0,95.125,Overcast
Sweden,2021-02-20,2,95.875,Light freezing rain
Sweden,2021-02-21,3,97.125,Cloudy
Sweden,2021-02-22,3,96.875,Fog
Sweden,2021-02-23,3,95.0,Mist
Sweden,2021-02-24,6,90.75,Partly cloudy
Sweden,2021-02-25,9,86.5,Overcast
Sweden,2021-02-26,5,75.5,Partly cloudy
Sweden,2021-02-27,3,76.75,Clear
Sweden,2021-02-28,5,74.875,Partly cloudy
Sweden,2021-03-01,4,76.25,Partly cloudy
Sweden,2021-03-01,4,76.25,Partly cloudy
Sweden,2021-03-02,5,68.5,Partly cloudy
Sweden,2021-03-03,3,81.125,Partly cloudy
Sweden,2021-03-04,0,58.75,Moderate snow
Sweden,2021-03-05,-1,54.625,Clear
Sweden,2021-03-06,1,59.125,Partly cloudy
Sweden,2021-03-07,-1,50.25,Patchy snow possible
Sweden,2021-03-08,-1,52.875,Overcast
Sweden,2021-03-09,0,70.0,Overcast
Sweden,2021-03-10,-4,75.75,Moderate snow
Sweden,2021-03-11,0,81.625,Light snow
Sweden,2021-03-12,3,92.625,Moderate or heavy sleet
Sweden,2021-03-13,3,84.25,Moderate snow
Sweden,2021-03-14,1,91.125,Partly cloudy
Sweden,2021-03-15,2,90.125,Cloudy
Sweden,2021-03-16,2,86.375,Light snow
Sweden,2021-03-17,1,81.125,Cloudy
Sweden,2021-03-18,1,78.25,Overcast
Sweden,2021-03-19,-1,55.625,Partly cloudy
Sweden,2021-03-20,2,75.125,Partly cloudy
Sweden,2021-03-21,2,63.125,Overcast
Sweden,2021-03-22,5,60.875,Partly cloudy
Sweden,2021-03-23,7,71.75,Partly cloudy
Sweden,2021-03-24,6,78.125,Partly cloudy
Sweden,2021-03-25,6,70.625,Cloudy
Sweden,2021-03-26,6,75.125,Partly cloudy
Sweden,2021-03-27,6,77.5,Partly cloudy
Sweden,2021-03-28,5,74.25,Partly cloudy
Sweden,2021-03-29,8,86.75,Patchy rain possible
Sweden,2021-03-30,9,85.125,Overcast
Sweden,2021-03-31,5,88.625,Cloudy
Sweden,2021-04-01,6,66.5,Overcast
Sweden,2021-04-01,6,66.5,Overcast
Sweden,2021-04-02,6,62.75,Partly cloudy
Sweden,2021-04-03,5,59.125,Partly cloudy
Sweden,2021-04-04,8,65.0,Partly cloudy
Sweden,2021-04-05,4,60.75,Overcast
Sweden,2021-04-06,3,49.75,Thundery outbreaks possible
Sweden,2021-04-07,4,67.25,Overcast
Sweden,2021-04-08,4,63.625,Overcast
Sweden,2021-04-09,6,74.75,Overcast
Sweden,2021-04-10,5,56.625,Patchy rain possible
Sweden,2021-04-11,5,64.5,Partly cloudy
Sweden,2021-04-12,7,89.5,Moderate snow
Sweden,2021-04-13,3,81.5,Light snow
Sweden,2021-04-14,4,64.375,Partly cloudy
Sweden,2021-04-15,7,66.0,Partly cloudy
Sweden,2021-04-16,7,60.125,Clear
Sweden,2021-04-17,8,59.625,Partly cloudy
Sweden,2021-04-18,9,63.375,Partly cloudy
Sweden,2021-04-19,10,64.75,Partly cloudy
Sweden,2021-04-20,8,70.125,Partly cloudy
Sweden,2021-04-21,10,71.5,Partly cloudy
Sweden,2021-04-22,6,77.25,Light rain
Sweden,2021-04-23,3,84.625,Heavy snow
Sweden,2021-04-24,3,63.875,Partly cloudy
Sweden,2021-04-25,4,63.625,Partly cloudy
Sweden,2021-04-26,3,73.25,Overcast
Sweden,2021-04-27,5,69.375,Partly cloudy
Sweden,2021-04-28,5,76.5,Overcast
Sweden,2021-04-29,6,68.25,Overcast
Sweden,2021-04-30,8,62.0,Partly cloudy
Sweden,2021-05-01,9,56.25,Partly cloudy
Sweden,2021-05-01,9,56.25,Partly cloudy
Sweden,2021-05-02,10,62.25,Partly cloudy
Sweden,2021-05-03,8,59.25,Partly cloudy
Sweden,2021-05-04,6,70.75,Partly cloudy
Sweden,2021-05-05,5,95.25,Light rain
Sweden,2021-05-06,6,93.625,Light drizzle
Sweden,2021-05-07,5,73.875,Light snow
Sweden,2021-05-08,8,71.0,Partly cloudy
Sweden,2021-05-09,6,83.0,Patchy rain possible
Sweden,2021-05-10,13,79.75,Mist
Sweden,2021-05-11,15,77.875,Partly cloudy
Sweden,2021-05-12,15,72.375,Partly cloudy
Sweden,2021-05-13,15,70.5,Partly cloudy
Sweden,2021-05-14,12,77.375,Partly cloudy
Sweden,2021-05-15,11,86.875,Light drizzle
Sweden,2021-05-16,13,72.375,Partly cloudy
Sweden,2021-05-17,11,84.5,Overcast
Sweden,2021-05-18,14,73.75,Partly cloudy
Sweden,2021-05-19,14,74.5,Overcast
Sweden,2021-05-20,13,61.875,Overcast
Sweden,2021-05-21,12,66.5,Partly cloudy
Sweden,2021-05-22,13,73.75,Partly cloudy
Sweden,2021-05-23,11,86.0,Patchy rain possible
Sweden,2021-05-24,10,85.75,Light rain shower
Sweden,2021-05-25,13,72.375,Overcast
Sweden,2021-05-26,8,95.0,Light drizzle
Sweden,2021-05-27,7,89.125,Light rain
Sweden,2021-05-28,14,59.75,Partly cloudy
Sweden,2021-05-29,14,61.75,Partly cloudy
Sweden,2021-05-30,16,51.25,Partly cloudy
Sweden,2021-05-31,17,55.875,Partly cloudy
Sweden,2021-06-01,14,66.5,Partly cloudy
Sweden,2021-06-01,14,66.5,Partly cloudy
Sweden,2021-06-02,16,67.5,Partly cloudy
Sweden,2021-06-03,17,60.0,Clear
Sweden,2021-06-04,19,56.125,Partly cloudy
Sweden,2021-06-05,19,55.375,Partly cloudy
Sweden,2021-06-06,21,59.625,Partly cloudy
Sweden,2021-06-07,21,65.25,Partly cloudy
Sweden,2021-06-08,18,71.875,Partly cloudy
Sweden,2021-06-09,20,61.625,Partly cloudy
Sweden,2021-06-10,20,66.25,Patchy rain possible
Sweden,2021-06-11,21,67.25,Partly cloudy
Sweden,2021-06-12,17,82.625,Light drizzle
Sweden,2021-06-13,16,51.875,Partly cloudy
Sweden,2021-06-14,20,64.25,Partly cloudy
Sweden,2021-06-15,18,53.125,Patchy rain possible
Sweden,2021-06-16,19,55.875,Partly cloudy
Sweden,2021-06-17,21,55.75,Partly cloudy
Sweden,2021-06-18,23,69.75,Partly cloudy
Sweden,2021-06-19,22,74.375,Patchy rain possible
Sweden,2021-06-20,24,61.375,Partly cloudy
Sweden,2021-06-21,25,72.0,Partly cloudy
Sweden,2021-06-22,24,75.5,Partly cloudy
Sweden,2021-06-23,20,65.0,Overcast
Sweden,2021-06-24,22,69.5,Partly cloudy
Sweden,2021-06-25,22,63.375,Partly cloudy
Sweden,2021-06-26,16,93.625,Overcast
Sweden,2021-06-27,22,70.5,Partly cloudy
Sweden,2021-06-28,23,67.875,Light rain shower
Sweden,2021-06-29,24,58.875,Partly cloudy
Sweden,2021-06-30,18,60.125,Partly cloudy
Sweden,2021-07-01,20,64.75,Partly cloudy
Sweden,2021-07-01,20,64.75,Partly cloudy
Sweden,2021-07-02,21,69.75,Light rain shower
Sweden,2021-07-03,24,60.375,Partly cloudy
Sweden,2021-07-04,22,62.75,Partly cloudy
Sweden,2021-07-05,23,63.75,Partly cloudy
Sweden,2021-07-06,22,79.5,Partly cloudy
Sweden,2021-07-07,22,66.25,Partly cloudy
Sweden,2021-07-08,23,68.625,Patchy light rain
Sweden,2021-07-09,19,74.25,Partly cloudy
Sweden,2021-07-10,20,82.375,Partly cloudy
Sweden,2021-07-11,22,70.125,Light rain shower
Sweden,2021-07-12,22,76.375,Partly cloudy
Sweden,2021-07-13,24,68.625,Partly cloudy
Sweden,2021-07-14,26,60.625,Partly cloudy
Sweden,2021-07-15,28,63.75,Partly cloudy
Sweden,2021-07-16,21,57.875,Patchy rain possible
Sweden,2021-07-17,24,46.125,Partly cloudy
Sweden,2021-07-18,20,62.5,Moderate rain at times
Sweden,2021-07-19,18,50.75,Partly cloudy
Sweden,2021-07-20,19,64.75,Partly cloudy
Sweden,2021-07-21,18,52.875,Partly cloudy
Sweden,2021-07-22,24,56.125,Partly cloudy
Sweden,2021-07-23,21,56.75,Partly cloudy
Sweden,2021-07-24,24,63.75,Partly cloudy
Sweden,2021-07-25,25,56.75,Partly cloudy
Sweden,2021-07-26,23,66.0,Partly cloudy
Sweden,2021-07-27,24,71.625,Partly cloudy
Sweden,2021-07-28,21,84.25,Partly cloudy
Sweden,2021-07-29,19,78.75,Partly cloudy
Sweden,2021-07-30,15,83.375,Patchy rain possible
Sweden,2021-07-31,18,86.25,Partly cloudy
Sweden,2021-08-01,18,75.625,Patchy light rain with thunder
Sweden,2021-08-01,18,75.625,Patchy light rain with thunder
Sweden,2021-08-02,14,73.125,Partly cloudy
Sweden,2021-08-03,18,56.75,Partly cloudy
Sweden,2021-08-04,20,53.625,Partly cloudy
Sweden,2021-08-05,20,60.375,Partly cloudy
Sweden,2021-08-06,20,62.625,Partly cloudy
Sweden,2021-08-07,17,74.5,Partly cloudy
Sweden,2021-08-08,18,83.125,Moderate rain
Sweden,2021-08-09,18,83.0,Moderate or heavy rain shower
Sweden,2021-08-10,18,78.125,Patchy rain possible
Sweden,2021-08-11,20,69.875,Partly cloudy
Sweden,2021-08-12,21,65.875,Partly cloudy
Sweden,2021-08-13,20,70.0,Partly cloudy
Sweden,2021-08-14,17,76.25,Partly cloudy
Sweden,2021-08-15,16,69.625,Light rain shower
Sweden,2021-08-16,16,80.75,Partly cloudy
Sweden,2021-08-17,16,78.75,Patchy rain possible
Sweden,2021-08-18,13,94.5,Mist
Sweden,2021-08-19,13,77.25,Patchy rain possible
Sweden,2021-08-20,16,64.5,Partly cloudy
Sweden,2021-08-21,17,57.375,Partly cloudy
Sweden,2021-08-22,14,74.25,Partly cloudy
Sweden,2021-08-23,16,66.0,Partly cloudy
Sweden,2021-08-24,15,59.875,Partly cloudy
Sweden,2021-08-25,14,77.5,Partly cloudy
Sweden,2021-08-26,14,87.375,Light drizzle
Sweden,2021-08-27,14,90.0,Light rain shower
Sweden,2021-08-28,14,94.0,Overcast
Sweden,2021-08-29,20,80.125,Mist
Sweden,2021-08-30,17,81.5,Mist
Sweden,2021-08-31,18,65.25,Partly cloudy
Sweden,2021-09-01,15,63.375,Partly cloudy
Sweden,2021-09-01,15,63.375,Partly cloudy
Sweden,2021-09-02,14,72.5,Cloudy
Sweden,2021-09-03,14,59.5,Partly cloudy
Sweden,2021-09-04,12,61.5,Partly cloudy
Sweden,2021-09-05,13,65.75,Partly cloudy
Sweden,2021-09-06,16,69.125,Partly cloudy
Sweden,2021-09-07,17,77.375,Partly cloudy
Sweden,2021-09-08,20,75.5,Partly cloudy
Sweden,2021-09-09,20,72.5,Partly cloudy
Sweden,2021-09-10,16,84.375,Partly cloudy
Sweden,2021-09-11,19,70.25,Mist
Sweden,2021-09-12,16,94.125,Light drizzle
Sweden,2021-09-13,14,69.75,Overcast
Sweden,2021-09-14,13,55.625,Partly cloudy
Sweden,2021-09-15,12,67.375,Partly cloudy
Sweden,2021-09-16,11,76.75,Partly cloudy
Sweden,2021-09-17,11,70.5,Overcast
Sweden,2021-09-18,12,68.375,Cloudy
Sweden,2021-09-19,11,69.0,Partly cloudy
Sweden,2021-09-20,9,67.125,Overcast
Sweden,2021-09-21,10,70.625,Patchy rain possible
Sweden,2021-09-22,12,79.375,Overcast
Sweden,2021-09-23,11,90.125,Cloudy
Sweden,2021-09-24,10,66.5,Light rain shower
Sweden,2021-09-25,13,78.25,Overcast
Sweden,2021-09-26,12,70.75,Partly cloudy
Sweden,2021-09-27,12,76.625,Partly cloudy
Sweden,2021-09-28,12,84.5,Partly cloudy
Sweden,2021-09-29,12,82.625,Partly cloudy
Sweden,2021-09-30,11,82.375,Partly cloudy
Sweden,2021-10-01,11,83.0,Overcast
Sweden,2021-10-01,11,83.0,Overcast
Sweden,2021-10-02,13,83.875,Light drizzle
Sweden,2021-10-03,12,83.75,Cloudy
Sweden,2021-10-04,13,86.25,Overcast
Sweden,2021-10-05,12,86.0,Mist
Sweden,2021-10-06,12,91.125,Light drizzle
Sweden,2021-10-07,13,85.125,Mist
Sweden,2021-10-08,12,75.5,Partly cloudy
Sweden,2021-10-09,12,80.125,Partly cloudy
Sweden,2021-10-10,13,68.75,Overcast
Sweden,2021-10-11,10,82.5,Overcast
Sweden,2021-10-12,9,78.875,Partly cloudy
Sweden,2021-10-13,7,68.75,Partly cloudy
Sweden,2021-10-14,7,77.0,Clear
Sweden,2021-10-15,9,66.5,Overcast
Sweden,2021-10-16,8,67.75,Clear
Sweden,2021-10-17,7,62.75,Partly cloudy
Sweden,2021-10-18,6,62.75,Clear
Sweden,2021-10-19,6,74.375,Clear
Sweden,2021-10-20,12,93.875,Mist
Sweden,2021-10-21,10,77.5,Clear
Sweden,2021-10-22,6,69.0,Light rain shower
Sweden,2021-10-23,2,74.0,Overcast
Sweden,2021-10-24,6,79.125,Clear
Sweden,2021-10-25,8,79.625,Partly cloudy
Sweden,2021-10-26,10,82.125,Partly cloudy
Sweden,2021-10-27,8,91.5,Partly cloudy
Sweden,2021-10-28,11,91.0,Mist
Sweden,2021-10-29,11,85.25,Clear
Sweden,2021-10-30,9,86.75,Clear
Sweden,2021-10-31,10,86.125,Clear
Sweden,2021-11-01,10,89.375,Clear
Sweden,2021-11-01,10,89.375,Clear
Sweden,2021-11-02,9,90.5,Partly cloudy
Sweden,2021-11-03,8,97.875,Mist
Sweden,2021-11-04,8,85.375,Light rain shower
Sweden,2021-11-05,6,85.75,Partly cloudy
Sweden,2021-11-06,6,78.625,Mist
Sweden,2021-11-07,5,81.75,Overcast
Sweden,2021-11-08,3,74.625,Moderate or heavy snow showers
Sweden,2021-11-09,3,81.5,Clear
Sweden,2021-11-10,11,85.5,Light drizzle
Sweden,2021-11-11,7,84.625,Cloudy
Sweden,2021-11-12,4,70.375,Clear
Sweden,2021-11-13,3,77.5,Clear
Sweden,2021-11-14,4,82.75,Cloudy
Sweden,2021-11-15,6,81.875,Partly cloudy
Sweden,2021-11-16,6,84.875,Overcast
Sweden,2021-11-17,5,89.75,Partly cloudy
Sweden,2021-11-18,3,74.625,Patchy rain possible
Sweden,2021-11-19,7,86.75,Partly cloudy
Sweden,2021-11-20,5,65.0,Clear
Sweden,2021-11-21,2,79.625,Clear
Sweden,2021-11-22,-1,59.0,Clear
Sweden,2021-11-23,2,82.75,Cloudy
Sweden,2021-11-24,2,88.875,Cloudy
Sweden,2021-11-25,5,86.0,Overcast
Sweden,2021-11-26,-1,76.0,Heavy snow
Sweden,2021-11-27,2,65.25,Overcast
Sweden,2021-11-28,0,90.0,Overcast
Sweden,2021-11-29,-2,76.0,Clear
Sweden,2021-11-30,-4,76.5,Clear
Sweden,2021-12-01,-5,70.875,Clear
Czechia,2020-01-01,2,81.25,Partly cloudy
Czechia,2020-01-02,4,56.75,Clear
Czechia,2020-01-03,3,74.875,Clear
Czechia,2020-01-04,3,79.75,Cloudy
Czechia,2020-01-05,1,76.25,Heavy snow
Czechia,2020-01-06,2,80.25,Partly cloudy
Czechia,2020-01-07,1,80.125,Partly cloudy
Czechia,2020-01-08,3,81.375,Partly cloudy
Czechia,2020-01-09,5,88.5,Light rain
Czechia,2020-01-10,6,76.5,Light freezing rain
Czechia,2020-01-11,3,82.0,Partly cloudy
Czechia,2020-01-12,2,78.0,Partly cloudy
Czechia,2020-01-13,3,82.625,Overcast
Czechia,2020-01-14,3,73.625,Overcast
Czechia,2020-01-15,2,71.875,Partly cloudy
Czechia,2020-01-16,4,86.25,Partly cloudy
Czechia,2020-01-17,3,84.625,Partly cloudy
Czechia,2020-01-18,3,77.5,Cloudy
Czechia,2020-01-19,2,89.875,Cloudy
Czechia,2020-01-20,2,81.625,Overcast
Czechia,2020-01-21,3,81.625,Partly cloudy
Czechia,2020-01-22,2,69.625,Partly cloudy
Czechia,2020-01-23,3,80.0,Overcast
Czechia,2020-01-24,1,78.75,Partly cloudy
Czechia,2020-01-25,2,75.375,Clear
Czechia,2020-01-26,1,80.0,Partly cloudy
Czechia,2020-01-27,4,85.125,Overcast
Czechia,2020-01-28,4,75.875,Cloudy
Czechia,2020-01-29,2,68.5,Partly cloudy
Czechia,2020-01-30,4,77.875,Light snow showers
Czechia,2020-01-31,11,78.375,Overcast
Czechia,2020-02-01,10,81.5,Partly cloudy
Czechia,2020-02-01,10,81.5,Partly cloudy
Czechia,2020-02-02,8,71.25,Patchy light drizzle
Czechia,2020-02-03,8,74.75,Light drizzle
Czechia,2020-02-04,4,77.0,Patchy rain possible
Czechia,2020-02-05,1,73.875,Moderate or heavy snow showers
Czechia,2020-02-06,2,68.75,Partly cloudy
Czechia,2020-02-07,4,80.125,Cloudy
Czechia,2020-02-08,3,81.625,Partly cloudy
Czechia,2020-02-09,5,72.25,Partly cloudy
Czechia,2020-02-10,8,61.625,Cloudy
Czechia,2020-02-11,4,53.25,Partly cloudy
Czechia,2020-02-12,3,59.5,Partly cloudy
Czechia,2020-02-13,3,72.125,Patchy snow possible
Czechia,2020-02-14,6,82.125,Light rain
Czechia,2020-02-15,5,80.125,Patchy rain possible
Czechia,2020-02-16,7,67.125,Partly cloudy
Czechia,2020-02-17,9,71.5,Partly cloudy
Czechia,2020-02-18,6,66.0,Cloudy
Czechia,2020-02-19,4,72.625,Partly cloudy
Czechia,2020-02-20,4,80.375,Partly cloudy
Czechia,2020-02-21,4,64.875,Overcast
Czechia,2020-02-22,7,61.125,Partly cloudy
Czechia,2020-02-23,9,70.5,Overcast
Czechia,2020-02-24,5,64.625,Moderate rain
Czechia,2020-02-25,9,75.625,Partly cloudy
Czechia,2020-02-26,4,64.75,Partly cloudy
Czechia,2020-02-27,3,65.125,Partly cloudy
Czechia,2020-02-28,5,65.25,Heavy snow
Czechia,2020-02-29,3,74.75,Partly cloudy
Czechia,2020-03-01,6,77.5,Light freezing rain
Czechia,2020-03-01,6,77.5,Light freezing rain
Czechia,2020-03-02,6,68.125,Partly cloudy
Czechia,2020-03-03,6,71.0,Partly cloudy
Czechia,2020-03-04,4,71.875,Partly cloudy
Czechia,2020-03-05,5,67.125,Partly cloudy
Czechia,2020-03-06,6,77.625,Overcast
Czechia,2020-03-07,4,76.125,Overcast
Czechia,2020-03-08,5,69.75,Partly cloudy
Czechia,2020-03-09,6,72.625,Overcast
Czechia,2020-03-10,5,78.625,Partly cloudy
Czechia,2020-03-11,12,79.125,Light rain
Czechia,2020-03-12,12,74.0,Cloudy
Czechia,2020-03-13,7,62.125,Patchy rain possible
Czechia,2020-03-14,3,60.5,Partly cloudy
Czechia,2020-03-15,6,45.0,Partly cloudy
Czechia,2020-03-16,8,50.75,Partly cloudy
Czechia,2020-03-17,9,77.125,Partly cloudy
Czechia,2020-03-18,11,76.375,Mist
Czechia,2020-03-19,13,71.75,Partly cloudy
Czechia,2020-03-20,13,65.875,Partly cloudy
Czechia,2020-03-21,3,77.0,Light drizzle
Czechia,2020-03-22,1,49.875,Clear
Czechia,2020-03-23,1,43.25,Partly cloudy
Czechia,2020-03-24,1,44.125,Clear
Czechia,2020-03-25,2,46.875,Clear
Czechia,2020-03-26,5,54.375,Partly cloudy
Czechia,2020-03-27,9,65.125,Cloudy
Czechia,2020-03-28,11,65.5,Partly cloudy
Czechia,2020-03-29,4,74.875,Partly cloudy
Czechia,2020-03-30,1,52.5,Patchy heavy snow
Czechia,2020-03-31,1,59.375,Cloudy
Czechia,2020-04-01,5,47.125,Partly cloudy
Czechia,2020-04-01,5,47.125,Partly cloudy
Czechia,2020-04-02,7,50.125,Partly cloudy
Czechia,2020-04-03,6,68.625,Partly cloudy
Czechia,2020-04-04,7,67.0,Cloudy
Czechia,2020-04-05,10,62.25,Partly cloudy
Czechia,2020-04-06,13,58.375,Clear
Czechia,2020-04-07,13,57.625,Clear
Czechia,2020-04-08,14,48.75,Partly cloudy
Czechia,2020-04-09,15,59.25,Clear
Czechia,2020-04-10,12,63.0,Patchy rain possible
Czechia,2020-04-11,13,53.25,Overcast
Czechia,2020-04-12,16,53.75,Partly cloudy
Czechia,2020-04-13,11,63.875,Partly cloudy
Czechia,2020-04-14,5,51.875,Partly cloudy
Czechia,2020-04-15,9,53.75,Clear
Czechia,2020-04-16,15,56.125,Clear
Czechia,2020-04-17,14,64.25,Partly cloudy
Czechia,2020-04-18,15,62.375,Partly cloudy
Czechia,2020-04-19,12,51.25,Overcast
Czechia,2020-04-20,9,57.375,Partly cloudy
Czechia,2020-04-21,10,55.125,Clear
Czechia,2020-04-22,11,59.5,Clear
Czechia,2020-04-23,13,62.125,Partly cloudy
Czechia,2020-04-24,14,63.5,Clear
Czechia,2020-04-25,10,64.625,Patchy rain possible
Czechia,2020-04-26,13,60.25,Partly cloudy
Czechia,2020-04-27,16,56.375,Partly cloudy
Czechia,2020-04-28,18,66.5,Partly cloudy
Czechia,2020-04-29,15,76.0,Light rain shower
Czechia,2020-04-30,14,73.375,Light rain shower
Czechia,2020-05-01,13,71.25,Patchy light drizzle
Czechia,2020-05-01,13,71.25,Patchy light drizzle
Czechia,2020-05-02,12,66.125,Light drizzle
Czechia,2020-05-03,13,62.0,Partly cloudy
Czechia,2020-05-04,11,74.25,Partly cloudy
Czechia,2020-05-05,9,63.0,Light rain
Czechia,2020-05-06,10,69.0,Partly cloudy
Czechia,2020-05-07,11,65.5,Partly cloudy
Czechia,2020-05-08,16,59.375,Clear
Czechia,2020-05-09,18,68.0,Partly cloudy
Czechia,2020-05-10,20,71.0,Overcast
Czechia,2020-05-11,10,87.625,Partly cloudy
Czechia,2020-05-12,7,60.375,Moderate or heavy sleet
Czechia,2020-05-13,10,62.75,Partly cloudy
Czechia,2020-05-14,11,80.5,Moderate rain
Czechia,2020-05-15,11,67.0,Overcast
Czechia,2020-05-16,12,65.75,Partly cloudy
Czechia,2020-05-17,16,67.0,Partly cloudy
Czechia,2020-05-18,18,62.125,Clear
Czechia,2020-05-19,19,67.375,Partly cloudy
Czechia,2020-05-20,15,72.5,Partly cloudy
Czechia,2020-05-21,15,62.5,Partly cloudy
Czechia,2020-05-22,16,63.875,Partly cloudy
Czechia,2020-05-23,13,89.25,Moderate rain
Czechia,2020-05-24,13,72.75,Patchy rain possible
Czechia,2020-05-25,12,74.75,Thundery outbreaks possible
Czechia,2020-05-26,14,74.0,Partly cloudy
Czechia,2020-05-27,16,65.0,Partly cloudy
Czechia,2020-05-28,13,69.75,Overcast
